套装,序号,部位,名称,序号,直接材料,来源,数量,三级材料,来源,数量,已有,二级材料,来源,数量,二至三级,已有,一级材料,来源,数量,"一至
二级","一至
三级",已有,"总计
数量",尚缺
哥特萝莉,,袜子,魔花,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,,鞋子,黑夜哥特,1,居家拖鞋·白,店/迷/1-3少,9,/,/,/,/,/,/,/,/,/,居家拖鞋·白,店/迷/1-3少,9,0,0,,3,3
哥特萝莉,,鞋子,黑夜哥特,2,普通帆布鞋,迷/3-7少,9,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,9,0,0,,3,3
哥特萝莉,,鞋子,黑夜哥特,3,波点凉鞋·蓝,店/迷幻,7,/,/,/,/,/,/,/,/,/,波点凉鞋·蓝,店/迷幻,7,0,0,,3,3
哥特萝莉,,鞋子,黑夜哥特,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,,头饰,黑色花雕,1,薄纱披肩,4-8少/成就,8,/,/,/,/,/,/,/,/,/,薄纱披肩,4-8少/成就,8,0,0,,3,3
哥特萝莉,,头饰,黑色花雕,2,方巾·粉,店/迷/6-3少,8,/,/,/,/,/,/,/,/,/,方巾·粉,店/迷/6-3少,8,0,0,,3,3
哥特萝莉,,头饰,黑色花雕,3,钻链,店,4,/,/,/,/,/,/,/,/,/,钻链,店,4,0,0,,3,3
哥特萝莉,,头饰,黑色花雕,4,午茶,店/迷幻,3,/,/,/,/,/,/,/,/,/,午茶,店/迷幻,3,0,0,,3,3
哥特萝莉,,颈饰·项链,魔花颈圈,1,红色手表,店/迷/6-7少,8,/,/,/,/,/,/,/,/,/,红色手表,店/迷/6-7少,8,0,0,,3,3
哥特萝莉,,颈饰·项链,魔花颈圈,2,云端珠·红,6-11少,8,/,/,/,/,/,/,/,/,/,云端珠·红,6-11少,8,0,0,,3,3
哥特萝莉,,颈饰·项链,魔花颈圈,3,自然馈赠,店/迷幻,6,/,/,/,/,/,/,/,/,/,自然馈赠,店/迷幻,6,0,0,,3,3
哥特萝莉,,颈饰·项链,魔花颈圈,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,,手饰·左,魔花手饰,1,方巾·粉,店/迷/6-3少,8,/,/,/,/,/,/,/,/,/,方巾·粉,店/迷/6-3少,8,0,0,,3,3
哥特萝莉,,手饰·左,魔花手饰,2,红色手表,店/迷/6-7少,8,/,/,/,/,/,/,/,/,/,红色手表,店/迷/6-7少,8,0,0,,3,3
哥特萝莉,,手饰·左,魔花手饰,3,铆钉手套,店/迷幻,8,/,/,/,/,/,/,/,/,/,铆钉手套,店/迷幻,8,0,0,,3,3
哥特萝莉,,手饰·左,魔花手饰,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
光明精灵,1-15,发型,精灵长发,1,写意,8-7少,3,/,/,/,/,/,/,/,/,/,写意,8-7少,3,0,0,,3,3
光明精灵,1-15,发型,精灵长发,2,转校生·金,定192,3,/,/,/,/,转校生·金,定制,3,0,,转校生·棕,店/迷/3-8少,3,1,0,,3,3
光明精灵,1-15,发型,精灵长发,3,小鹿,店,5,/,/,/,/,/,/,/,/,/,小鹿,店,5,0,0,,3,3
光明精灵,1-15,发型,精灵长发,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
光明精灵,2-22,连衣裙,光明精灵,1,密云飞,定274,2,/,/,/,/,密云飞,定制,2,0,,画金屏,6-10少,2,1,0,,2,2
光明精灵,2-22,连衣裙,光明精灵,2,青花手链,8-6少,3,/,/,/,/,/,/,/,/,/,青花手链,8-6少,3,0,0,,3,3
光明精灵,2-22,连衣裙,光明精灵,3,女神领域,店/迷幻,5,/,/,/,/,/,/,/,/,/,女神领域,店/迷幻,5,0,0,,3,3
光明精灵,2-22,连衣裙,光明精灵,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
光明精灵,3-13,外套,仙雾森林,1,暖茸,迷幻/3-10公,3,/,/,/,/,/,/,/,/,/,暖茸,迷幻/3-10公,3,0,0,,3,3
光明精灵,3-13,外套,仙雾森林,2,沉默蔷薇,7-7少/7-9少,3,/,/,/,/,/,/,/,/,/,沉默蔷薇,7-7少/7-9少,3,0,0,,3,3
光明精灵,3-13,外套,仙雾森林,3,雪山上的礼物,店,4,/,/,/,/,/,/,/,/,/,雪山上的礼物,店,4,0,0,,3,3
光明精灵,3-13,外套,仙雾森林,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
光明精灵,,袜套,精灵腿环,1,思念徽章·灰,定187,2,/,/,/,/,思念徽章·灰,定制,2,0,,思念徽章·粉,店/迷幻,2,1,0,,2,2
光明精灵,,袜套,精灵腿环,2,草莓挞,8-9少,3,/,/,/,/,/,/,/,/,/,草莓挞,8-9少,3,0,0,,3,3
光明精灵,,袜套,精灵腿环,3,暖枫糖,店/迷幻,6,/,/,/,/,/,/,/,/,/,暖枫糖,店/迷幻,6,0,0,,3,3
光明精灵,,袜套,精灵腿环,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
光明精灵,,手持·右,光明手杖,1,巧克力盒·黄,定496,4,/,/,/,/,巧克力盒·黄,定制,4,0,,巧克力盒·黑,8-4少,4,1,0,,4,4
光明精灵,,手持·右,光明手杖,2,麋鹿小帽,迷幻/5-12公,5,/,/,/,/,/,/,/,/,/,麋鹿小帽,迷幻/5-12公,5,0,0,,3,3
光明精灵,,手持·右,光明手杖,3,绮丽手链,店,5,/,/,/,/,/,/,/,/,/,绮丽手链,店,5,0,0,,3,3
光明精灵,,手持·右,光明手杖,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
黑天鹅,,特殊·背景,黑天鹅之羽·梦,1,黑天鹅之羽,进459,1,/,/,/,/,黑天鹅之羽,一级进化,1,0,,白天鹅之羽,设计图,0,6,0,,6,6
黑天鹅,,特殊·背景,黑天鹅之羽·梦,2,小夜曲,店,5,/,/,/,/,/,/,/,/,/,小夜曲,店,5,0,0,,3,3
黑天鹅,,特殊·背景,黑天鹅之羽·梦,3,心之影,店,6,/,/,/,/,/,/,/,/,/,心之影,店,6,0,0,,3,3
黑天鹅,,特殊·背景,黑天鹅之羽·梦,4,惑影,店/迷幻,7,/,/,/,/,/,/,/,/,/,惑影,店/迷幻,7,0,0,,3,3
荒原的花,2-19,连衣裙,荒原的花,1,牛仔女郎,2-5少,5,/,/,/,/,/,/,/,/,/,牛仔女郎,2-5少,5,0,0,,3,3
荒原的花,2-19,连衣裙,荒原的花,2,蒲公英的秘密,店,4,/,/,/,/,/,/,/,/,/,蒲公英的秘密,店,4,0,0,,3,3
荒原的花,2-19,连衣裙,荒原的花,3,暖暖之舞,进179,1,/,/,/,/,暖暖之舞,一级进化,1,0,,暖之舞,2-9少/3-8公,0,8,0,,8,8
荒原的花,2-19,连衣裙,荒原的花,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
荒原的花,,鞋子,荒原凉鞋,1,鱼嘴凉鞋·白,店/迷幻,4,/,/,/,/,/,/,/,/,/,鱼嘴凉鞋·白,店/迷幻,4,0,0,,3,3
荒原的花,,鞋子,荒原凉鞋,2,女战神,店,8,/,/,/,/,/,/,/,/,/,女战神,店,8,0,0,,3,3
荒原的花,,鞋子,荒原凉鞋,3,珍珠发卡,5-2少,2,/,/,/,/,/,/,/,/,/,珍珠发卡,5-2少,2,0,0,,3,3
荒原的花,,鞋子,荒原凉鞋,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
荒原的花,,头饰,荒原头饰,1,绵羊T恤,5-7少,6,/,/,/,/,/,/,/,/,/,绵羊T恤,5-7少,6,0,0,,3,3
荒原的花,,头饰,荒原头饰,2,黄玫瑰,5-8少,5,/,/,/,/,/,/,/,/,/,黄玫瑰,5-8少,5,0,0,,3,3
荒原的花,,头饰,荒原头饰,3,霞母,迷幻/2-4公,1,/,/,/,/,/,/,/,/,/,霞母,迷幻/2-4公,1,0,0,,3,3
荒原的花,,头饰,荒原头饰,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
精灵鹿后,1-26,发型,高贵鹿后,1,小安娜·珍稀,进530,1,小安娜·珍稀,二级进化,1,,小安娜·华丽,一级进化,0,3,,小安娜,设计图,0,3,7,,7,7
精灵鹿后,1-26,发型,高贵鹿后,2,小安娜,设计图,9,/,/,/,/,/,/,/,/,/,小安娜,设计图,9,0,0,,9,9
精灵鹿后,1-26,发型,高贵鹿后,3,小鹿,店,7,/,/,/,/,/,/,/,/,/,小鹿,店,7,0,0,,3,3
精灵鹿后,1-26,发型,高贵鹿后,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
精灵鹿后,2-40,连衣裙,精灵鹿后,1,安娜小姐·珍稀,进408,1,安娜小姐·珍稀,二级进化,1,,安娜小姐·华丽,一级进化,0,3,,安娜小姐,设计图,0,3,7,,7,7
精灵鹿后,2-40,连衣裙,精灵鹿后,2,安娜小姐,设计图,9,/,/,/,/,/,/,/,/,/,安娜小姐,设计图,9,0,0,,9,9
精灵鹿后,2-40,连衣裙,精灵鹿后,3,梦幻芭比,店/迷幻,7,/,/,/,/,/,/,/,/,/,梦幻芭比,店/迷幻,7,0,0,,3,3
精灵鹿后,2-40,连衣裙,精灵鹿后,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
精灵鹿后,,鞋子,鹿枝,1,粉娃娃·珍稀,进512,1,粉娃娃·珍稀,二级进化,1,,粉娃娃·华丽,一级进化,0,3,,粉娃娃,设计图,0,3,7,,7,7
精灵鹿后,,鞋子,鹿枝,2,粉娃娃,设计图,9,/,/,/,/,/,/,/,/,/,粉娃娃,设计图,9,0,0,,9,9
精灵鹿后,,鞋子,鹿枝,3,红皮鞋,店/迷幻/6-8公/7-7公,7,/,/,/,/,/,/,/,/,/,红皮鞋,店/迷幻/6-8公/7-7公,7,0,0,,3,3
精灵鹿后,,鞋子,鹿枝,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
精灵鹿后,9-01,妆容,出尘精灵,1,轻粉颈饰·珍稀,进553,1,轻粉颈饰·珍稀,二级进化,1,,轻粉颈饰·华丽,一级进化,0,3,,轻粉颈饰,设计图,0,3,7,,7,7
精灵鹿后,9-01,妆容,出尘精灵,2,轻粉颈饰,设计图,9,/,/,/,/,/,/,/,/,/,轻粉颈饰,设计图,9,0,0,,9,9
精灵鹿后,9-01,妆容,出尘精灵,3,轻粉手套,设计图,9,/,/,/,/,/,/,/,/,/,轻粉手套,设计图,9,0,0,,9,9
精灵鹿后,9-01,妆容,出尘精灵,4,北地英姿,店,7,/,/,/,/,/,/,/,/,/,北地英姿,店,7,0,0,,3,3
精灵鹿后,,头饰,精灵鹿角,1,粉蔷薇帽·珍稀,进550,1,粉蔷薇帽·珍稀,二级进化,1,,粉蔷薇帽·华丽,一级进化,0,3,,粉蔷薇帽,设计图,0,3,7,,7,7
精灵鹿后,,头饰,精灵鹿角,2,粉蔷薇帽,设计图,9,/,/,/,/,/,/,/,/,/,粉蔷薇帽,设计图,9,0,0,,9,9
精灵鹿后,,头饰,精灵鹿角,3,轻粉手套·珍稀,进556,1,轻粉手套·珍稀,二级进化,1,,轻粉手套·华丽,一级进化,0,3,,轻粉手套,设计图,0,3,7,,7,7
精灵鹿后,,头饰,精灵鹿角,4,自然馈赠,店/迷幻,7,/,/,/,/,/,/,/,/,/,自然馈赠,店/迷幻,7,0,0,,3,3
梨院琳琅,1-04,发型,音符·黑,1,转校生·棕,店/迷/3-8少,4,/,/,/,/,/,/,/,/,/,转校生·棕,店/迷/3-8少,4,0,0,,3,3
梨院琳琅,1-04,发型,音符·黑,2,麦穗,6-7少,3,/,/,/,/,/,/,/,/,/,麦穗,6-7少,3,0,0,,3,3
梨院琳琅,1-04,发型,音符·黑,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
梨院琳琅,1-04,发型,音符·黑,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
梨院琳琅,2-25,连衣裙,梨院琳琅,1,馨朵·白,店/迷,2,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,2,0,0,,3,3
梨院琳琅,2-25,连衣裙,梨院琳琅,2,射线·白,设计图,2,/,/,/,/,/,/,/,/,/,射线·白,设计图,2,0,0,,2,2
梨院琳琅,2-25,连衣裙,梨院琳琅,3,金菊呈祥,设计图,2,/,/,/,/,/,/,/,/,/,金菊呈祥,设计图,2,0,0,,2,2
梨院琳琅,2-25,连衣裙,梨院琳琅,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
梨院琳琅,,鞋子,醉梦,1,筝迹·黑,设计图,1,/,/,/,/,/,/,/,/,/,筝迹·黑,设计图,1,0,0,,1,1
梨院琳琅,,鞋子,醉梦,2,居家拖鞋·白,店/迷/1-3少,6,/,/,/,/,/,/,/,/,/,居家拖鞋·白,店/迷/1-3少,6,0,0,,3,3
梨院琳琅,,鞋子,醉梦,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
梨院琳琅,,鞋子,醉梦,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
玲珑清心,1-13,发型,玲珑清心,1,音乐公主,2-8少,4,/,/,/,/,/,/,/,/,/,音乐公主,2-8少,4,0,0,,3,3
玲珑清心,1-13,发型,玲珑清心,2,中学少女,3-12公,3,/,/,/,/,/,/,/,/,/,中学少女,3-12公,3,0,0,,3,3
玲珑清心,1-13,发型,玲珑清心,3,小狮子·棕,定093,4,/,/,/,/,小狮子·棕,定制,4,0,,小狮子,店,4,1,0,,4,4
玲珑清心,1-13,发型,玲珑清心,4,冰境幽语,店,9,/,/,/,/,/,/,/,/,/,冰境幽语,店,9,0,0,,3,3
玲珑清心,,手饰·左,玲珑手环,1,粉色风暴·下装,设计图,3,/,/,/,/,/,/,/,/,/,粉色风暴·下装,设计图,3,0,0,,3,3
玲珑清心,,手饰·左,玲珑手环,2,花朵发箍·粉,定004,2,/,/,/,/,花朵发箍·粉,定制,2,0,,花朵发箍·粉,定004,2,1,0,,2,2
玲珑清心,,手饰·左,玲珑手环,3,雪绒球·小,4-10少,4,/,/,/,/,/,/,/,/,/,雪绒球·小,4-10少,4,0,0,,3,3
玲珑清心,,手饰·左,玲珑手环,4,针织披肩·白,定060,2,/,/,/,/,针织披肩·白,定制,2,0,,针织披肩·黄,店/迷幻,2,1,0,,2,2
玲珑清心,,腰饰,玲珑戏蝶,1,粉色风暴·上衣,设计图,3,/,/,/,/,/,/,/,/,/,粉色风暴·上衣,设计图,3,0,0,,3,3
玲珑清心,,腰饰,玲珑戏蝶,2,珍珠发卡,5-2少,3,/,/,/,/,/,/,/,/,/,珍珠发卡,5-2少,3,0,0,,3,3
玲珑清心,,腰饰,玲珑戏蝶,3,小女仆·袖口,迷幻/4-7公/6-9公,2,/,/,/,/,/,/,/,/,/,小女仆·袖口,迷幻/4-7公/6-9公,2,0,0,,3,3
玲珑清心,,腰饰,玲珑戏蝶,4,苍翠叶,店,6,/,/,/,/,/,/,/,/,/,苍翠叶,店,6,0,0,,3,3
罗密欧,2-35,连衣裙,贵公子,1,枫叶女忍,进127/迷幻,2,/,/,/,/,枫叶女忍,一级进化,2,0,,枫女忍,迷幻/1-3公,0,6,0,,11,11
罗密欧,2-35,连衣裙,贵公子,2,杏花阁,店/4-12公,2,/,/,/,/,/,/,/,/,/,杏花阁,店/4-12公,2,0,0,,3,3
罗密欧,2-35,连衣裙,贵公子,3,OL的衬衫·白,店/迷/2-4少,7,/,/,/,/,/,/,/,/,/,OL的衬衫·白,店/迷/2-4少,7,0,0,,3,3
罗密欧,2-35,连衣裙,贵公子,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
罗密欧,3-18,外套,蒙太古公子,1,音学园·墨,设计图,2,/,/,/,/,/,/,/,/,/,音学园·墨,设计图,2,0,0,,2,2
罗密欧,3-18,外套,蒙太古公子,2,葫芦铃铛,进064,2,/,/,/,/,葫芦铃铛,一级进化,2,0,,葫芦串,4-5少,0,6,0,,11,11
罗密欧,3-18,外套,蒙太古公子,3,针织背心·蓝,店/迷/3-3少,2,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,2,0,0,,3,3
罗密欧,3-18,外套,蒙太古公子,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
罗密欧,,袜子,名门公子,1,高腰皮裤,店/迷幻,8,/,/,/,/,/,/,/,/,/,高腰皮裤,店/迷幻,8,0,0,,3,3
罗密欧,,袜子,名门公子,2,醇酒,迷,1,/,/,/,/,/,/,/,/,/,醇酒,迷,1,0,0,,1,1
罗密欧,,袜子,名门公子,3,爱心泡泡,成就,1,/,/,/,/,/,/,/,/,/,爱心泡泡,成就,1,0,0,,3,3
罗密欧,,袜子,名门公子,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
罗密欧,,鞋子,战士,1,居家拖鞋·红,定169,8,/,/,/,/,居家拖鞋·红,定制,8,0,,居家拖鞋·白,店/迷/1-3少,8,1,0,,8,8
罗密欧,,鞋子,战士,2,筝迹·蓝,定038,2,/,/,/,/,筝迹·蓝,定制,2,0,,筝迹·黑,设计图,2,1,0,,2,2
罗密欧,,鞋子,战士,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
罗密欧,,鞋子,战士,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
罗密欧,,特殊·脸部,玫瑰花,1,冰雪战士,迷/2-3少,8,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,8,0,0,,3,3
罗密欧,,特殊·脸部,玫瑰花,2,深秋重逢,迷幻,2,/,/,/,/,/,/,/,/,/,深秋重逢,迷幻,2,0,0,,2,2
罗密欧,,特殊·脸部,玫瑰花,3,海滩手环,迷幻,2,/,/,/,/,/,/,/,/,/,海滩手环,迷幻/签到,2,,1,,2,2
罗密欧,,特殊·脸部,玫瑰花,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美梦成真,1-16,发型,月缘,1,完美学长,店/迷/5-5少,11,/,/,/,/,/,/,/,/,/,完美学长,店/迷/5-5少,11,0,0,,3,3
美梦成真,1-16,发型,月缘,2,摇滚女声·紫,定179,8,/,/,/,/,摇滚女声·紫,定制,8,0,,摇滚女声·红,店/幻,8,1,0,,8,8
美梦成真,1-16,发型,月缘,3,千枫,迷幻/3-3公/7-8公,2,/,/,/,/,/,/,/,/,/,千枫,迷幻/3-3公/7-8公,2,0,0,,3,3
美梦成真,1-16,发型,月缘,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美梦成真,2-10,连衣裙,美梦成真,1,安琪儿,设计图,2,/,/,/,/,/,/,/,/,/,安琪儿,设计图,2,0,0,,2,2
美梦成真,2-10,连衣裙,美梦成真,2,紧身背心·黑,店/设计图/3-4少,2,/,/,/,/,/,/,/,/,/,紧身背心·黑,店/设计图/3-4少,2,0,0,,3,3
美梦成真,2-10,连衣裙,美梦成真,3,花瓣雨·紫,定199,2,/,/,/,/,花瓣雨·紫,定制,2,0,,雪花雨,店,2,1,0,,2,2
美梦成真,2-10,连衣裙,美梦成真,4,樱桃色拉,设计图,2,/,/,/,/,/,/,/,/,/,樱桃色拉,设计图,2,0,0,,2,2
美梦成真,,鞋子,花嫁,1,心焰,店/迷,9,/,/,/,/,/,/,/,/,/,心焰,店/迷,9,0,0,,3,3
美梦成真,,鞋子,花嫁,2,灰色板鞋,店/迷/4-7少,8,/,/,/,/,/,/,/,/,/,灰色板鞋,店/迷/4-7少,8,0,0,,3,3
美梦成真,,鞋子,花嫁,3,普通帆布鞋,迷/3-7少,2,/,/,/,/,/,/,/,/,/,普通帆布鞋,迷/3-7少,2,0,0,,3,3
美梦成真,,鞋子,花嫁,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美梦成真,,特殊·颈部,梦纱,1,蛋糕点缀,成就,1,/,/,/,/,/,/,/,/,/,蛋糕点缀,成就,1,0,0,,3,3
美梦成真,,特殊·颈部,梦纱,2,红斗篷,5-8公/迷幻,1,/,/,/,/,/,/,/,/,/,红斗篷,5-8公/迷幻,1,0,0,,3,3
美梦成真,,特殊·颈部,梦纱,3,暗夜项链,幻,1,/,/,/,/,/,/,/,/,/,暗夜项链,幻,1,0,0,,1,1
美梦成真,,特殊·颈部,梦纱,4,从容,店/迷,10,/,/,/,/,/,/,/,/,/,从容,店/迷,10,0,0,,3,3
美食外卖员,1-09,发型,鲜柚,1,恬静时光,4-11少,4,/,/,/,/,/,/,/,/,/,恬静时光,4-11少,4,0,0,,3,3
美食外卖员,1-09,发型,鲜柚,2,狂野,迷/3-11公,1,/,/,/,/,/,/,/,/,/,狂野,迷/3-11公,1,0,0,,3,3
美食外卖员,1-09,发型,鲜柚,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,1-09,发型,鲜柚,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,4-17,上衣,美食外卖员·衣,1,徘徊,设计图,3,/,/,/,/,/,/,/,/,/,徘徊,设计图,3,0,0,,3,3
美食外卖员,4-17,上衣,美食外卖员·衣,2,萝蔓·蓝,1-7少,3,/,/,/,/,/,/,/,/,/,萝蔓·蓝,1-7少,3,0,0,,3,3
美食外卖员,4-17,上衣,美食外卖员·衣,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,4-17,上衣,美食外卖员·衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,,下装,美食外卖员·裙,1,大喵背带裙·蓝,设计图,1,/,/,/,/,/,/,/,/,/,大喵背带裙·蓝,设计图,1,0,0,,1,1
美食外卖员,,下装,美食外卖员·裙,2,神表情,店/迷,4,/,/,/,/,/,/,/,/,/,神表情,店/迷,4,0,0,,3,3
美食外卖员,,下装,美食外卖员·裙,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,,下装,美食外卖员·裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,,鞋子,田园披萨,1,灰色板鞋,店/迷/4-7少,8,/,/,/,/,/,/,/,/,/,灰色板鞋,店/迷/4-7少,8,0,0,,3,3
美食外卖员,,鞋子,田园披萨,2,温雅侍者·鞋,店/迷/5-8少,2,/,/,/,/,/,/,/,/,/,温雅侍者·鞋,店/迷/5-8少,2,0,0,,3,3
美食外卖员,,鞋子,田园披萨,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,,鞋子,田园披萨,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
美食外卖员,,腰饰,小围裙,1,白色腰带,店/迷,10,/,/,/,/,/,/,/,/,/,白色腰带,店/迷,10,0,0,,3,3
美食外卖员,,腰饰,小围裙,2,时间观念,店/迷,10,/,/,/,/,/,/,/,/,/,时间观念,店/迷,10,0,0,,3,3
美食外卖员,,腰饰,小围裙,3,雪绒球·小,4-10少,4,/,/,/,/,/,/,/,/,/,雪绒球·小,4-10少,4,0,0,,3,3
美食外卖员,,腰饰,小围裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
墨兰卷,1-21,发型,墨兰画卷,1,庄园娇花,7-2公,8,/,/,/,/,/,/,/,/,/,庄园娇花,7-2公,8,0,0,,3,3
墨兰卷,1-21,发型,墨兰画卷,2,知心姐姐,设计图,8,/,/,/,/,/,/,/,/,/,知心姐姐,设计图,8,0,0,,8,8
墨兰卷,1-21,发型,墨兰画卷,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
墨兰卷,1-21,发型,墨兰画卷,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
墨兰卷,2-21,连衣裙,墨兰卷,1,小帆船,7-5少,6,/,/,/,/,/,/,/,/,/,小帆船,7-5少,6,0,0,,3,3
墨兰卷,2-21,连衣裙,墨兰卷,2,香草奶昔,迷幻/5-2公,2,/,/,/,/,/,/,/,/,/,香草奶昔,迷幻/5-2公,2,0,0,,3,3
墨兰卷,2-21,连衣裙,墨兰卷,3,金扣结·蓝,定464,8,/,/,/,/,金扣结·蓝,定制,8,0,,金扣结·白,7-5少,8,1,0,,8,8
墨兰卷,2-21,连衣裙,墨兰卷,4,校服裙,店,5,/,/,/,/,/,/,/,/,/,校服裙,店,5,0,0,,3,3
墨兰卷,,鞋子,兰痕,1,蓝花蕊,5-4公/7-3公,5,/,/,/,/,/,/,/,/,/,蓝花蕊,5-4公/7-3公,5,0,0,,3,3
墨兰卷,,鞋子,兰痕,2,英伦鞋·棕,定212,6,/,/,/,/,英伦鞋·棕,定制,6,0,,英伦鞋·白,店,6,1,0,,6,6
墨兰卷,,鞋子,兰痕,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
墨兰卷,,鞋子,兰痕,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
墨兰卷,,手持·左,墨兰扇,1,兰佩,迷幻/6-支2公,8,/,/,/,/,/,/,/,/,/,兰佩,迷幻/6-支2公,8,0,0,,3,3
墨兰卷,,手持·左,墨兰扇,2,碎花头箍,7-支4少,8,/,/,/,/,/,/,/,/,/,碎花头箍,7-支4少,8,0,0,,3,3
墨兰卷,,手持·左,墨兰扇,3,时尚先驱·弟,店/7-支2公,8,/,/,/,/,/,/,/,/,/,时尚先驱·弟,店/7-支2公,8,0,0,,3,3
墨兰卷,,手持·左,墨兰扇,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
人间四月天,1-06,发型,人间四月天,1,律政佳人,店/迷,6,/,/,/,/,/,/,/,/,/,律政佳人,店/迷,6,0,0,,3,3
人间四月天,1-06,发型,人间四月天,2,眷雅公子,迷/3-12少,4,/,/,/,/,/,/,/,/,/,眷雅公子,迷/3-12少,4,0,0,,3,3
人间四月天,1-06,发型,人间四月天,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
人间四月天,1-06,发型,人间四月天,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
人间四月天,4-12,上衣,民国校服,1,全棉上衣·白,定172,3,/,/,/,/,全棉上衣·白,定制,3,0,,全棉上衣·褐,迷/1-8少,3,1,0,,3,3
人间四月天,4-12,上衣,民国校服,2,风情·黑,定029,4,/,/,/,/,风情·黑,定制,4,0,,风情·白,店/迷/1-6少,4,1,0,,4,4
人间四月天,4-12,上衣,民国校服,3,OL的衬衫·蓝,定035,4,/,/,/,/,OL的衬衫·蓝,定制,4,0,,OL的衬衫·白,店/迷/2-4少,4,1,0,,4,4
人间四月天,4-12,上衣,民国校服,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
人间四月天,,下装,民国少女,1,经典牛仔裤,迷/3-5少,4,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,4,0,0,,3,3
人间四月天,,下装,民国少女,2,裁缝班·棕,定045,5,/,/,/,/,裁缝班·棕,定制,5,0,,裁缝班·卡其,迷/1-2少,5,1,0,,5,5
